year,month,date,n_tiles,n_burned_pixels,burned_area_km2
2000,11,20001101,6,1817,339.65035300705983
2000,12,20001201,6,300,57.63819042354355
2001,3,20010301,6,9860,1956.712668740075
2001,4,20010401,6,13400,2567.006035731123
2001,5,20010501,6,3249,613.5315663748659
2001,6,20010601,6,5,0.958626047609421
2001,7,20010701,6,0,0.0
2001,8,20010801,6,0,0.0
2001,9,20010901,6,2389,442.22797490493167
2001,10,20011001,6,6899,1282.128904889963
2001,11,20011101,6,1270,237.23793009307926
2001,12,20011201,6,155,30.301874295417093
2002,3,20020301,6,10781,2163.807367602757
2002,4,20020401,6,6012,1155.006553095494
2002,5,20020501,6,28584,5319.098656098528
2002,6,20020601,6,94,17.316885790449387
2002,7,20020701,6,0,0.0
2002,8,20020801,6,66,14.040745126311403
2002,9,20020901,6,14177,2619.4514476373706
2002,10,20021001,6,42952,7966.57157551057
2002,11,20021101,6,5755,1075.6881707596835
2002,12,20021201,6,715,138.6118459627455
2003,3,20030301,6,24218,4859.056963317569
2003,4,20030401,6,22416,4330.989254343134
2003,5,20030501,6,29808,5582.006429684789
2003,6,20030601,6,3450,641.3781253619188
2003,7,20030701,6,0,0.0
2003,8,20030801,6,9,1.9101456217587927
2003,9,20030901,6,11140,2055.1806307848115
2003,10,20031001,6,45852,8506.183679216316
2003,11,20031101,6,8149,1525.9213606024591
2003,12,20031201,6,489,93.9040681042214
2004,3,20040301,6,70490,14099.19678642903
2004,4,20040401,6,20337,3968.357999201663
2004,5,20040501,6,41186,7668.435579840849
2004,6,20040601,6,209,40.08357260319985
2004,7,20040701,6,0,0.0
2004,8,20040801,6,125,22.90993613937108
2004,9,20040901,6,6080,1122.4900321441276
2004,10,20041001,6,55259,10256.171463451103
2004,11,20041101,6,9089,1700.2481402962035
2004,12,20041201,6,639,129.4543928444169
2005,3,20050301,6,20775,4166.831188250393
2005,4,20050401,6,20772,4032.3379020533976
2005,5,20050501,6,42446,7926.303865709558
2005,6,20050601,6,2917,542.328444992546
2005,7,20050701,6,1,0.18614946707639
2005,8,20050801,6,1,0.21277706254815948
2005,9,20050901,6,11038,2035.300666885777
2005,10,20051001,6,31783,5897.124316802635
2005,11,20051101,6,35043,6530.979567206213
2005,12,20051201,6,553,107.80801619198007
2006,3,20060301,6,25013,4922.688043816372
2006,4,20060401,6,15010,2900.7100155215885
2006,5,20060501,6,16205,3006.649910566128
2006,6,20060601,6,333,62.504824637791955
2006,7,20060701,6,0,0.0
2006,8,20060801,6,40,7.599262698555888
2006,9,20060901,6,27888,5154.831328745304
2006,10,20061001,6,45027,8364.75175624794
2006,11,20061101,6,12515,2340.403948284716
2006,12,20061201,6,1009,195.78751390084074
2007,3,20070301,6,46095,9250.381363021543
2007,4,20070401,6,30314,6014.238895500372
2007,5,20070501,6,10056,1872.7344914002467
2007,6,20070601,6,2666,490.90550118040693
2007,7,20070701,6,2,0.3654052879854048
2007,8,20070801,6,1,0.18322939374012068
2007,9,20070901,6,29841,5512.343363983177
2007,10,20071001,6,44355,8238.58698212134
2007,11,20071101,6,24542,4566.257038373058
2007,12,20071201,6,819,158.68113141226726
2008,3,20080301,6,22948,4597.766615553077
2008,4,20080401,6,42883,8358.58098957164
2008,5,20080501,6,27449,5279.985055189131
2008,6,20080601,6,219,45.44118902320303
2008,7,20080701,6,0,0.0
2008,8,20080801,6,0,0.0
2008,9,20080901,6,5915,1094.6605788311722
2008,10,20081001,6,33891,6297.769498982192
2008,11,20081101,6,39341,7311.127890723048
2008,12,20081201,6,351,67.55878411102553
2009,3,20090301,6,86208,17269.765191233877
2009,4,20090401,6,48446,9442.470602315665
2009,5,20090501,6,18826,3532.14972076871
2009,6,20090601,6,2592,491.93365927213415
2009,7,20090701,6,23,4.4781671832853585
2009,8,20090801,6,0,0.0
2009,9,20090901,6,2605,482.98574814442236
2009,10,20091001,6,33702,6253.5741857314715
2009,11,20091101,6,63277,11779.90448664179
2009,12,20091201,6,331,64.02207974340058
2010,3,20100301,6,84428,16747.260939181382
2010,4,20100401,6,37624,7306.471465797036
2010,5,20100501,6,27247,5104.748644228836
2010,6,20100601,6,132,25.755809181045617
2010,7,20100701,6,0,0.0
2010,8,20100801,6,0,0.0
2010,9,20100901,6,3850,726.3756896786686
2010,10,20101001,6,46080,8563.062444317711
2010,11,20101101,6,41360,7711.255397493779
2010,12,20101201,6,1904,384.88132982483876
2011,3,20110301,6,57077,11407.625865194877
2011,4,20110401,6,38213,7496.373864537694
2011,5,20110501,6,13005,2472.5654225087437
2011,6,20110601,6,627,121.71774603314726
2011,7,20110701,6,0,0.0
2011,8,20110801,6,0,0.0
2011,9,20110901,6,2233,419.554599122322
2011,10,20111001,6,49962,9269.20058944037
2011,11,20111101,6,59419,11059.654396883843
2011,12,20111201,6,568,110.10823022672284
2012,3,20120301,6,76043,15232.366042656096
2012,4,20120401,6,39128,7633.915669933698
2012,5,20120501,6,36225,6866.411456648209
2012,6,20120601,6,2640,494.2842712124069
2012,7,20120701,6,0,0.0
2012,8,20120801,6,54,11.478475021998662
2012,9,20120901,6,2353,435.6268779240424
2012,10,20121001,6,44431,8251.980268204792
2012,11,20121101,6,60982,11355.971891470845
2012,12,20121201,6,3301,634.3968140752322
2013,3,20130301,6,29544,5905.385687471581
2013,4,20130401,6,56445,11155.238735241997
2013,5,20130501,6,47759,8976.15885845191
2013,6,20130601,6,53,10.347181729759876
2013,7,20130701,6,0,0.0
2013,8,20130801,6,12,2.5488676843849087
2013,9,20130901,6,1566,289.71600453141707
2013,10,20131001,6,46053,8562.79367367322
2013,11,20131101,6,54721,10200.419469806695
2013,12,20131201,6,979,193.91949088234122
2014,3,20140301,6,33254,6687.691748909932
2014,4,20140401,6,47463,9372.840986256044
2014,5,20140501,6,10069,1937.2214679034785
2014,6,20140601,6,6644,1237.8678706513579
2014,7,20140701,6,0,0.0
2014,8,20140801,6,1,0.19113883865660838
